"value","n","percent","prior_or_posterior"
"1",47,16.7,"prior"
"2",86,30.5,"prior"
"3",39,13.8,"prior"
"4",110,39,"prior"
"1",46,16.3,"posterior"
"2",81,28.7,"posterior"
"3",38,13.5,"posterior"
"4",117,41.5,"posterior"
